,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
7099,34,3,0,2,1,2,1,0,34,3,#,34,3,#,0,0,0,0,-2.4944779189081907,1272,S,1270,1270,3,0.3333333333333333
7100,34,3,0,2,1,3,1,1,34,3,#,34,3,#,0,0,0,0,-2.6762557203385944,1272,S,1270,1270,5,0.2
7101,34,3,0,3,-1,2,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.8489461351157037,1273,S,1270,1270,3,0.3333333333333333
7102,34,3,0,3,-1,3,-1,0,34,3,#,34,3,#,0,0,0,0,-2.662978393386761,1273,S,1270,1270,3,0.3333333333333333
7103,34,3,0,3,-1,4,-1,1,34,3,#,34,3,#,0,0,0,0,-2.690397260273973,1273,S,1270,1270,1,1.0
7104,34,3,0,3,0,2,0,-1,34,3,#,34,3,#,0,0,0,0,-2.690664183775136,1273,S,1270,1270,4,0.25
7105,34,3,0,3,0,3,0,0,34,3,#,34,3,#,0,0,0,0,-2.733191603259612,1273,S,1270,1270,3,0.3333333333333333
7106,34,3,0,3,0,4,0,1,34,3,#,34,3,#,0,0,0,0,-2.651487719794118,1273,S,1270,1270,4,0.25
7107,34,3,0,3,1,2,1,-1,34,3,#,34,3,#,0,0,0,0,-2.662265465854811,1273,S,1270,1270,4,0.25
7108,34,3,0,3,1,3,1,0,34,3,#,34,3,#,0,0,0,0,-2.61058079320432,1273,S,1270,1270,3,0.3333333333333333
7109,34,3,0,3,1,4,1,1,34,3,#,34,3,#,0,0,0,0,-2.6969523621921563,1273,S,1270,1270,3,0.3333333333333333
7110,34,3,0,4,-1,3,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.6827065217391306,1274,S,1270,1270,1,1.0
7111,34,3,0,4,-1,4,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6845404937842585,1274,S,1270,1270,2,0.5
7112,34,3,0,4,-1,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.56315548675406,1274,S,1270,1270,5,0.2
7113,34,3,0,4,0,3,0,-1,34,3,#,34,3,#,0,0,0,0,-2.6688961593312786,1274,S,1270,1270,6,0.16666666666666666
7114,34,3,0,4,0,4,0,0,34,3,#,34,3,#,0,0,0,0,-2.6968316709064135,1274,S,1270,1270,2,0.5
7115,34,3,0,4,0,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.640653875562219,1274,S,1270,1270,3,0.3333333333333333
7116,34,3,0,4,1,3,1,-1,34,3,#,34,3,#,0,0,0,0,-2.606461962227969,1274,S,1270,1270,3,0.3333333333333333
7117,34,3,0,4,1,4,1,0,34,3,#,34,3,#,0,0,0,0,-2.7125421864111496,1274,S,1270,1270,1,1.0
7118,34,3,0,4,1,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.48756138251205,1274,S,1270,1270,4,0.25
7119,34,3,0,5,-1,4,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.709277259953162,1275,S,1270,1270,1,1.0
7120,34,3,0,5,-1,5,-1,0,34,3,#,34,3,#,0,0,0,0,-2.696171458218258,1275,S,1270,1270,3,0.3333333333333333
7121,34,3,0,5,-1,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.8940289162829327,1275,S,1270,1270,2,0.5
7122,34,3,0,5,0,4,0,-1,34,3,#,34,3,#,0,0,0,0,-2.691244475878512,1275,S,1270,1270,3,0.3333333333333333
7123,34,3,0,5,0,5,0,0,34,3,#,34,3,#,0,0,0,0,-2.707505175621841,1275,S,1270,1270,4,0.25
7124,34,3,0,5,0,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.7166168309222427,1275,S,1270,1270,1,1.0
7125,34,3,0,5,1,4,1,-1,34,3,#,34,3,#,0,0,0,0,-2.552138415835475,1275,S,1270,1270,5,0.2
7126,34,3,0,5,1,5,1,0,34,3,#,34,3,#,0,0,0,0,-2.6982771811344195,1275,S,1270,1270,4,0.25
7127,34,3,0,5,1,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.71353858185095,1275,S,1270,1270,2,0.5
7128,34,3,1,-5,0,-5,-1,-1,34,1,F,34,1,F,0,-5,1,-5,-1.0,1276,S,297,308,4,0.25
7129,34,3,1,-5,0,-5,-1,0,34,1,F,34,1,F,0,-5,1,-5,-1.0,1276,S,297,308,1,1.0
7130,34,3,1,-5,0,-4,-1,1,34,1,F,34,1,F,0,-4,1,-5,0.0,1276,S,298,308,0,1.0
7131,34,3,1,-5,1,-5,0,-1,34,1,F,34,1,F,1,-5,1,-5,-1.0,1276,S,308,308,3,0.3333333333333333
7132,34,3,1,-5,1,-5,0,0,34,1,F,34,1,F,1,-5,1,-5,-1.0,1276,S,308,308,2,0.5
7133,34,3,1,-5,1,-4,0,1,35,1,F,34,1,F,1,-4,1,-5,-1.0,1276,S,430,308,4,0.25
7134,34,3,1,-5,2,-5,1,-1,35,1,F,34,1,F,2,-5,1,-5,-1.0,1276,S,440,308,1,1.0
7135,34,3,1,-5,2,-5,1,0,35,1,F,34,1,F,2,-5,1,-5,-1.0,1276,S,440,308,1,1.0
7136,34,3,1,-5,2,-4,1,1,35,1,F,34,1,F,2,-4,1,-5,-1.0,1276,S,441,308,2,0.5
7137,34,3,1,-4,0,-5,-1,-1,34,1,F,35,1,F,0,-5,1,-4,-1.0,1277,S,297,430,3,0.3333333333333333
7138,34,3,1,-4,0,-4,-1,0,34,1,F,35,1,F,0,-4,1,-4,-1.0,1277,S,298,430,1,1.0
7139,34,3,1,-4,0,-3,-1,1,34,1,F,35,1,F,0,-3,1,-4,-1.0,1277,S,299,430,2,0.5
7140,34,3,1,-4,1,-5,0,-1,34,1,F,35,1,F,1,-5,1,-4,-1.0,1277,S,308,430,2,0.5
7141,34,3,1,-4,1,-4,0,0,35,1,F,35,1,F,1,-4,1,-4,-1.0,1277,S,430,430,2,0.5
7142,34,3,1,-4,1,-3,0,1,35,1,F,35,1,F,1,-3,1,-4,-1.0,1277,S,431,430,4,0.25
7143,34,3,1,-4,2,-5,1,-1,35,1,F,35,1,F,2,-5,1,-4,-1.0,1277,S,440,430,1,1.0
7144,34,3,1,-4,2,-4,1,0,35,1,F,35,1,F,2,-4,1,-4,-1.0,1277,S,441,430,3,0.3333333333333333
7145,34,3,1,-4,2,-3,1,1,35,1,F,35,1,F,2,-3,1,-4,-1.0,1277,S,442,430,2,0.5
7146,34,3,1,-3,0,-4,-1,-1,34,1,F,35,1,F,0,-4,1,-3,-1.0,1278,S,298,431,2,0.5
7147,34,3,1,-3,0,-3,-1,0,34,1,F,35,1,F,0,-3,1,-3,-1.0,1278,S,299,431,1,1.0
7148,34,3,1,-3,0,-2,-1,1,34,1,F,35,1,F,0,-2,1,-3,-1.0,1278,S,300,431,1,1.0
7149,34,3,1,-3,1,-4,0,-1,35,1,F,35,1,F,1,-4,1,-3,-1.0,1278,S,430,431,4,0.25
7150,34,3,1,-3,1,-3,0,0,35,1,F,35,1,F,1,-3,1,-3,-1.0,1278,S,431,431,3,0.3333333333333333
7151,34,3,1,-3,1,-2,0,1,35,1,F,35,1,F,1,-2,1,-3,-1.0,1278,S,432,431,3,0.3333333333333333
7152,34,3,1,-3,2,-4,1,-1,35,1,F,35,1,F,2,-4,1,-3,0.0,1278,S,441,431,0,1.0
7153,34,3,1,-3,2,-3,1,0,35,1,F,35,1,F,2,-3,1,-3,-1.0,1278,S,442,431,3,0.3333333333333333
7154,34,3,1,-3,2,-2,1,1,35,2,#,35,1,F,0,0,1,-3,0.0,1278,S,907,431,0,1.0
7155,34,3,1,-2,0,-3,-1,-1,34,1,F,35,1,F,0,-3,1,-2,0.0,1279,S,299,432,0,1.0
7156,34,3,1,-2,0,-2,-1,0,34,1,F,35,1,F,0,-2,1,-2,-1.0,1279,S,300,432,5,0.2
7157,34,3,1,-2,0,-1,-1,1,34,2,.,35,1,F,0,-1,1,-2,-1.9,1279,S,785,432,3,0.3333333333333333
7158,34,3,1,-2,1,-3,0,-1,35,1,F,35,1,F,1,-3,1,-2,-1.0,1279,S,431,432,4,0.25
7159,34,3,1,-2,1,-2,0,0,35,1,F,35,1,F,1,-2,1,-2,-1.0,1279,S,432,432,1,1.0
7160,34,3,1,-2,1,-1,0,1,35,2,.,35,1,F,1,-1,1,-2,-1.9,1279,S,917,432,2,0.5
7161,34,3,1,-2,2,-3,1,-1,35,1,F,35,1,F,2,-3,1,-2,-1.0,1279,S,442,432,5,0.2
7162,34,3,1,-2,2,-2,1,0,35,2,#,35,1,F,0,0,1,-2,-1.9,1279,S,907,432,3,0.3333333333333333
7163,34,3,1,-2,2,-1,1,1,35,2,#,35,1,F,0,0,1,-2,-1.9,1279,S,907,432,2,0.5
7164,34,3,1,-1,0,-2,-1,-1,34,1,F,35,2,.,0,-2,1,-1,-1.0,1280,S,300,917,3,0.3333333333333333
7165,34,3,1,-1,0,-1,-1,0,34,2,.,35,2,.,0,-1,1,-1,-1.9,1280,S,785,917,3,0.3333333333333333
7166,34,3,1,-1,0,0,-1,1,34,3,S,35,2,.,0,0,1,-1,-2.6584199282717282,1280,S,1270,917,2,0.5
7167,34,3,1,-1,1,-2,0,-1,35,1,F,35,2,.,1,-2,1,-1,-1.0,1280,S,432,917,6,0.16666666666666666
7168,34,3,1,-1,1,-1,0,0,35,2,.,35,2,.,1,-1,1,-1,-1.9,1280,S,917,917,1,1.0
7169,34,3,1,-1,1,0,0,1,35,3,S,35,2,.,1,0,1,-1,-3.0486453422069264,1280,S,1402,917,2,0.5
7170,34,3,1,-1,2,-2,1,-1,35,2,#,35,2,.,0,0,1,-1,-1.9,1280,S,907,917,5,0.2
7171,34,3,1,-1,2,-1,1,0,35,2,#,35,2,.,0,0,1,-1,-1.9,1280,S,907,917,1,1.0
7172,34,3,1,-1,2,0,1,1,35,3,#,35,2,.,0,0,1,-1,-2.7015290886013568,1280,S,1391,917,3,0.3333333333333333
7173,34,3,1,0,0,-1,-1,-1,34,2,.,35,3,S,0,-1,1,0,-1.8601428571428573,1281,S,785,1402,35,0.02857142857142857
7174,34,3,1,0,0,0,-1,0,34,3,S,35,3,S,0,0,1,0,-2.2484118841333176,1281,S,1270,1402,6,0.16666666666666666
7175,34,3,1,0,0,1,-1,1,34,3,#,35,3,S,0,0,1,0,-2.5575400702508775,1281,S,1270,1402,6,0.16666666666666666
7176,34,3,1,0,1,-1,0,-1,35,2,.,35,3,S,1,-1,1,0,-1.855,1281,S,917,1402,24,0.041666666666666664
7177,34,3,1,0,1,0,0,0,35,3,S,35,3,S,1,0,1,0,-2.2169919628244097,1281,S,1402,1402,10,0.1
7178,34,3,1,0,1,1,0,1,34,3,#,35,3,S,0,0,1,0,-2.5405574770375585,1281,S,1270,1402,5,0.2
7179,34,3,1,0,2,-1,1,-1,35,2,#,35,3,S,0,0,1,0,-1.9,1281,S,907,1402,8,0.125
7180,34,3,1,0,2,0,1,0,35,3,#,35,3,S,0,0,1,0,-2.771961331780701,1281,S,1391,1402,5,0.2
7181,34,3,1,0,2,1,1,1,34,3,#,35,3,S,0,0,1,0,-1.9,1281,S,1270,1402,1,1.0
7182,34,3,1,1,0,0,-1,-1,34,3,S,34,3,#,0,0,0,0,-2.703864108467841,1282,S,1270,1270,4,0.25
7183,34,3,1,1,0,1,-1,0,34,3,#,34,3,#,0,0,0,0,-2.711990596564756,1282,S,1270,1270,2,0.5
7184,34,3,1,1,0,2,-1,1,34,3,#,34,3,#,0,0,0,0,-2.9138960090522916,1282,S,1270,1270,3,0.3333333333333333
7185,34,3,1,1,1,0,0,-1,35,3,S,34,3,#,1,0,0,0,0.0,1282,S,1402,1270,0,1.0
7186,34,3,1,1,1,1,0,0,34,3,#,34,3,#,0,0,0,0,-2.7173435411866356,1282,S,1270,1270,1,1.0
7187,34,3,1,1,1,2,0,1,34,3,#,34,3,#,0,0,0,0,-2.6990602158575423,1282,S,1270,1270,3,0.3333333333333333
7188,34,3,1,1,2,0,1,-1,35,3,#,34,3,#,0,0,0,0,-2.3930434782608696,1282,S,1391,1270,1,1.0
7189,34,3,1,1,2,1,1,0,34,3,#,34,3,#,0,0,0,0,-2.630751731232869,1282,S,1270,1270,4,0.25
7190,34,3,1,1,2,2,1,1,34,3,#,34,3,#,0,0,0,0,-2.7180950123152705,1282,S,1270,1270,1,1.0
7191,34,3,1,2,0,1,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.717299391640424,1283,S,1270,1270,1,1.0
7192,34,3,1,2,0,2,-1,0,34,3,#,34,3,#,0,0,0,0,-2.5680184546428277,1283,S,1270,1270,6,0.16666666666666666
7193,34,3,1,2,0,3,-1,1,34,3,#,34,3,#,0,0,0,0,0.0,1283,S,1270,1270,0,1.0
7194,34,3,1,2,1,1,0,-1,34,3,#,34,3,#,0,0,0,0,-2.7108256900726397,1283,S,1270,1270,1,1.0
7195,34,3,1,2,1,2,0,0,34,3,#,34,3,#,0,0,0,0,-2.593314865370232,1283,S,1270,1270,3,0.3333333333333333
7196,34,3,1,2,1,3,0,1,34,3,#,34,3,#,0,0,0,0,-2.6353972125435536,1283,S,1270,1270,2,0.5
7197,34,3,1,2,2,1,1,-1,34,3,#,34,3,#,0,0,0,0,-2.715394014778325,1283,S,1270,1270,1,1.0
7198,34,3,1,2,2,2,1,0,34,3,#,34,3,#,0,0,0,0,-2.682841176470588,1283,S,1270,1270,1,1.0
7199,34,3,1,2,2,3,1,1,34,3,#,34,3,#,0,0,0,0,-3.2243099606052907,1283,S,1270,1270,1,1.0
7200,34,3,1,3,0,2,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.6183018867924526,1284,S,1270,1270,1,1.0
7201,34,3,1,3,0,3,-1,0,34,3,#,34,3,#,0,0,0,0,-2.587735849056604,1284,S,1270,1270,1,1.0
7202,34,3,1,3,0,4,-1,1,34,3,#,34,3,#,0,0,0,0,-2.685974576271186,1284,S,1270,1270,1,1.0
7203,34,3,1,3,1,2,0,-1,34,3,#,34,3,#,0,0,0,0,-2.718876851572739,1284,S,1270,1270,1,1.0
7204,34,3,1,3,1,3,0,0,34,3,#,34,3,#,0,0,0,0,-2.718925985437533,1284,S,1270,1270,1,1.0
7205,34,3,1,3,1,4,0,1,34,3,#,34,3,#,0,0,0,0,-2.709027011038762,1284,S,1270,1270,4,0.25
7206,34,3,1,3,2,2,1,-1,34,3,#,34,3,#,0,0,0,0,-2.6758269051933805,1284,S,1270,1270,9,0.1111111111111111
7207,34,3,1,3,2,3,1,0,34,3,#,34,3,#,0,0,0,0,-2.71620846873084,1284,S,1270,1270,1,1.0
7208,34,3,1,3,2,4,1,1,34,3,#,34,3,#,0,0,0,0,-2.6948733813575267,1284,S,1270,1270,3,0.3333333333333333
7209,34,3,1,4,0,3,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.654250157717472,1285,S,1270,1270,4,0.25
7210,34,3,1,4,0,4,-1,0,34,3,#,34,3,#,0,0,0,0,-2.6915837638431084,1285,S,1270,1270,3,0.3333333333333333
7211,34,3,1,4,0,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.5900539460278305,1285,S,1270,1270,4,0.25
7212,34,3,1,4,1,3,0,-1,34,3,#,34,3,#,0,0,0,0,-3.2515843292181636,1285,S,1270,1270,1,1.0
7213,34,3,1,4,1,4,0,0,34,3,#,34,3,#,0,0,0,0,-2.6996271798715785,1285,S,1270,1270,3,0.3333333333333333
7214,34,3,1,4,1,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.711203635204082,1285,S,1270,1270,1,1.0
7215,34,3,1,4,2,3,1,-1,34,3,#,34,3,#,0,0,0,0,-2.6101036317254174,1285,S,1270,1270,2,0.5
7216,34,3,1,4,2,4,1,0,34,3,#,34,3,#,0,0,0,0,-2.708937013698631,1285,S,1270,1270,1,1.0
7217,34,3,1,4,2,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.7070280447913575,1285,S,1270,1270,5,0.2
7218,34,3,1,5,0,4,-1,-1,34,3,#,34,3,#,0,0,0,0,-3.048291125233146,1286,S,1270,1270,1,1.0
7219,34,3,1,5,0,5,-1,0,34,3,#,34,3,#,0,0,0,0,-2.7109625221281406,1286,S,1270,1270,2,0.5
7220,34,3,1,5,0,5,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6978473214285716,1286,S,1270,1270,2,0.5
7221,34,3,1,5,1,4,0,-1,34,3,#,34,3,#,0,0,0,0,-2.7126725549450548,1286,S,1270,1270,1,1.0
7222,34,3,1,5,1,5,0,0,34,3,#,34,3,#,0,0,0,0,-2.712944340193705,1286,S,1270,1270,1,1.0
7223,34,3,1,5,1,5,0,1,34,3,#,34,3,#,0,0,0,0,-2.4824753476115724,1286,S,1270,1270,3,0.3333333333333333
7224,34,3,1,5,2,4,1,-1,34,3,#,34,3,#,0,0,0,0,-2.4607692307692304,1286,S,1270,1270,1,1.0
7225,34,3,1,5,2,5,1,0,34,3,#,34,3,#,0,0,0,0,-2.5132065307910967,1286,S,1270,1270,2,0.5
7226,34,3,1,5,2,5,1,1,34,3,#,34,3,#,0,0,0,0,-2.689798524584539,1286,S,1270,1270,4,0.25
7227,34,3,2,-5,1,-5,-1,-1,34,1,F,35,1,F,1,-5,2,-5,-1.0,1287,S,308,440,4,0.25
7228,34,3,2,-5,1,-5,-1,0,34,1,F,35,1,F,1,-5,2,-5,-1.0,1287,S,308,440,6,0.16666666666666666
7229,34,3,2,-5,1,-4,-1,1,35,1,F,35,1,F,1,-4,2,-5,0.0,1287,S,430,440,0,1.0
7230,34,3,2,-5,2,-5,0,-1,35,1,F,35,1,F,2,-5,2,-5,-1.0,1287,S,440,440,7,0.14285714285714285
7231,34,3,2,-5,2,-5,0,0,35,1,F,35,1,F,2,-5,2,-5,-1.0,1287,S,440,440,2,0.5
7232,34,3,2,-5,2,-4,0,1,35,1,F,35,1,F,2,-4,2,-5,0.0,1287,S,441,440,0,1.0
7233,34,3,2,-5,3,-5,1,-1,35,1,F,35,1,F,3,-5,2,-5,-1.0,1287,S,451,440,1,1.0
7234,34,3,2,-5,3,-5,1,0,35,1,F,35,1,F,3,-5,2,-5,-1.0,1287,S,451,440,2,0.5
7235,34,3,2,-5,3,-4,1,1,35,2,#,35,1,F,0,0,2,-5,-1.9,1287,S,907,440,2,0.5
7236,34,3,2,-4,1,-5,-1,-1,34,1,F,35,1,F,1,-5,2,-4,-1.0,1288,S,308,441,1,1.0
7237,34,3,2,-4,1,-4,-1,0,35,1,F,35,1,F,1,-4,2,-4,-1.0,1288,S,430,441,3,0.3333333333333333
7238,34,3,2,-4,1,-3,-1,1,35,1,F,35,1,F,1,-3,2,-4,-1.0,1288,S,431,441,3,0.3333333333333333
7239,34,3,2,-4,2,-5,0,-1,35,1,F,35,1,F,2,-5,2,-4,-1.0,1288,S,440,441,3,0.3333333333333333
7240,34,3,2,-4,2,-4,0,0,35,1,F,35,1,F,2,-4,2,-4,0.0,1288,S,441,441,0,1.0
7241,34,3,2,-4,2,-3,0,1,35,1,F,35,1,F,2,-3,2,-4,-1.0,1288,S,442,441,2,0.5
7242,34,3,2,-4,3,-5,1,-1,35,1,F,35,1,F,3,-5,2,-4,0.0,1288,S,451,441,0,1.0
7243,34,3,2,-4,3,-4,1,0,35,2,#,35,1,F,0,0,2,-4,-1.9,1288,S,907,441,3,0.3333333333333333
7244,34,3,2,-4,3,-3,1,1,35,2,#,35,1,F,0,0,2,-4,-1.9,1288,S,907,441,7,0.14285714285714285
7245,34,3,2,-3,1,-4,-1,-1,35,1,F,35,1,F,1,-4,2,-3,-1.0,1289,S,430,442,4,0.25
7246,34,3,2,-3,1,-3,-1,0,35,1,F,35,1,F,1,-3,2,-3,-1.0,1289,S,431,442,2,0.5
7247,34,3,2,-3,1,-2,-1,1,35,1,F,35,1,F,1,-2,2,-3,-1.0,1289,S,432,442,2,0.5
7248,34,3,2,-3,2,-4,0,-1,35,1,F,35,1,F,2,-4,2,-3,0.0,1289,S,441,442,0,1.0
7249,34,3,2,-3,2,-3,0,0,35,1,F,35,1,F,2,-3,2,-3,-1.0,1289,S,442,442,1,1.0
7250,34,3,2,-3,2,-2,0,1,35,2,#,35,1,F,0,0,2,-3,-1.9,1289,S,907,442,4,0.25
7251,34,3,2,-3,3,-4,1,-1,35,2,#,35,1,F,0,0,2,-3,-1.9,1289,S,907,442,2,0.5
7252,34,3,2,-3,3,-3,1,0,35,2,#,35,1,F,0,0,2,-3,-1.9,1289,S,907,442,4,0.25
7253,34,3,2,-3,3,-2,1,1,35,2,#,35,1,F,0,0,2,-3,0.0,1289,S,907,442,0,1.0
7254,34,3,2,-2,1,-3,-1,-1,35,1,F,35,2,#,1,-3,0,0,-1.0,1290,S,431,907,7,0.14285714285714285
7255,34,3,2,-2,1,-2,-1,0,35,1,F,35,2,#,1,-2,0,0,-1.0,1290,S,432,907,3,0.3333333333333333
7256,34,3,2,-2,1,-1,-1,1,35,2,.,35,2,#,1,-1,0,0,-1.9,1290,S,917,907,2,0.5
7257,34,3,2,-2,2,-3,0,-1,35,1,F,35,2,#,2,-3,0,0,-1.0,1290,S,442,907,2,0.5
7258,34,3,2,-2,2,-2,0,0,35,2,#,35,2,#,0,0,0,0,0.0,1290,S,907,907,0,1.0
7259,34,3,2,-2,2,-1,0,1,35,2,#,35,2,#,0,0,0,0,-1.9,1290,S,907,907,4,0.25
7260,34,3,2,-2,3,-3,1,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1290,S,907,907,3,0.3333333333333333
7261,34,3,2,-2,3,-2,1,0,35,2,#,35,2,#,0,0,0,0,-2.555831043181818,1290,S,907,907,1,1.0
7262,34,3,2,-2,3,-1,1,1,35,3,#,35,2,#,0,0,0,0,-2.5580565211375923,1290,S,1391,907,3,0.3333333333333333
7263,34,3,2,-1,1,-2,-1,-1,35,1,F,35,2,#,1,-2,0,0,-1.0,1291,S,432,907,2,0.5
7264,34,3,2,-1,1,-1,-1,0,35,2,.,35,2,#,1,-1,0,0,-1.0,1291,S,917,907,1,1.0
7265,34,3,2,-1,1,0,-1,1,35,3,S,35,2,#,1,0,0,0,-2.4829508827713163,1291,S,1402,907,7,0.14285714285714285
7266,34,3,2,-1,2,-2,0,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1291,S,907,907,2,0.5
7267,34,3,2,-1,2,-1,0,0,35,2,#,35,2,#,0,0,0,0,0.0,1291,S,907,907,0,1.0
7268,34,3,2,-1,2,0,0,1,35,3,#,35,2,#,0,0,0,0,-2.9136969229109804,1291,S,1391,907,3,0.3333333333333333
7269,34,3,2,-1,3,-2,1,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1291,S,907,907,4,0.25
7270,34,3,2,-1,3,-1,1,0,35,3,#,35,2,#,0,0,0,0,-2.689452024594364,1291,S,1391,907,2,0.5
7271,34,3,2,-1,3,0,1,1,35,3,#,35,2,#,0,0,0,0,-3.170515298979182,1291,S,1391,907,1,1.0
7272,34,3,2,0,1,-1,-1,-1,35,2,.,35,3,#,1,-1,0,0,-1.9423529411764702,1292,S,917,1391,17,0.058823529411764705
7273,34,3,2,0,1,0,-1,0,35,3,S,35,3,#,1,0,0,0,-2.7346115384615386,1292,S,1402,1391,3,0.3333333333333333
7274,34,3,2,0,1,1,-1,1,34,3,#,35,3,#,0,0,0,0,-2.693010031702182,1292,S,1270,1391,6,0.16666666666666666
7275,34,3,2,0,2,-1,0,-1,35,2,#,35,3,#,0,0,0,0,-1.9675,1292,S,907,1391,6,0.16666666666666666
7276,34,3,2,0,2,0,0,0,35,3,#,35,3,#,0,0,0,0,-2.6946956730769234,1292,S,1391,1391,2,0.5
7277,34,3,2,0,2,1,0,1,34,3,#,35,3,#,0,0,0,0,-2.7218359861568318,1292,S,1270,1391,6,0.16666666666666666
7278,34,3,2,0,3,-1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.7033052697586673,1292,S,1391,1391,3,0.3333333333333333
7279,34,3,2,0,3,0,1,0,35,3,#,35,3,#,0,0,0,0,-2.700662202127437,1292,S,1391,1391,1,1.0
7280,34,3,2,0,3,1,1,1,35,3,#,35,3,#,0,0,0,0,-2.7048933017497534,1292,S,1391,1391,3,0.3333333333333333
7281,34,3,2,1,1,0,-1,-1,35,3,S,34,3,#,1,0,0,0,-2.743557142857143,1293,S,1402,1270,2,0.5
7282,34,3,2,1,1,1,-1,0,34,3,#,34,3,#,0,0,0,0,-2.7101078617845316,1293,S,1270,1270,4,0.25
7283,34,3,2,1,1,2,-1,1,34,3,#,34,3,#,0,0,0,0,-2.7893271771380794,1293,S,1270,1270,1,1.0
7284,34,3,2,1,2,0,0,-1,35,3,#,34,3,#,0,0,0,0,-2.84099801522575,1293,S,1391,1270,4,0.25
7285,34,3,2,1,2,1,0,0,34,3,#,34,3,#,0,0,0,0,-2.6683572224749774,1293,S,1270,1270,3,0.3333333333333333
7286,34,3,2,1,2,2,0,1,34,3,#,34,3,#,0,0,0,0,-2.756219147465438,1293,S,1270,1270,2,0.5
7287,34,3,2,1,3,0,1,-1,35,3,#,34,3,#,0,0,0,0,-2.7140620364740924,1293,S,1391,1270,4,0.25
7288,34,3,2,1,3,1,1,0,35,3,#,34,3,#,0,0,0,0,-2.667557124672252,1293,S,1391,1270,5,0.2
7289,34,3,2,1,3,2,1,1,34,3,#,34,3,#,0,0,0,0,-2.6979178696041353,1293,S,1270,1270,4,0.25
7290,34,3,2,2,1,1,-1,-1,34,3,#,34,3,#,0,0,0,0,-2.7138087475254524,1294,S,1270,1270,2,0.5
7291,34,3,2,2,1,2,-1,0,34,3,#,34,3,#,0,0,0,0,-2.648123796791444,1294,S,1270,1270,2,0.5
7292,34,3,2,2,1,3,-1,1,34,3,#,34,3,#,0,0,0,0,-2.6910830516573285,1294,S,1270,1270,2,0.5
7293,34,3,2,2,2,1,0,-1,34,3,#,34,3,#,0,0,0,0,-2.6753550455037325,1294,S,1270,1270,6,0.16666666666666666
7294,34,3,2,2,2,2,0,0,34,3,#,34,3,#,0,0,0,0,-2.6969230916113704,1294,S,1270,1270,4,0.25
7295,34,3,2,2,2,3,0,1,34,3,#,34,3,#,0,0,0,0,-2.6326789758106024,1294,S,1270,1270,2,0.5
7296,34,3,2,2,3,1,1,-1,35,3,#,34,3,#,0,0,0,0,-2.6932870395565245,1294,S,1391,1270,5,0.2
7297,34,3,2,2,3,2,1,0,34,3,#,34,3,#,0,0,0,0,0.0,1294,S,1270,1270,0,1.0
7298,34,3,2,2,3,3,1,1,34,3,#,34,3,#,0,0,0,0,0.0,1294,S,1270,1270,0,1.0
7299,34,3,2,3,1,2,-1,-1,34,3,#,34,3,#,0,0,0,0,-3.020420473075312,1295,S,1270,1270,1,1.0
7300,34,3,2,3,1,3,-1,0,34,3,#,34,3,#,0,0,0,0,-2.823106952076081,1295,S,1270,1270,4,0.25
7301,34,3,2,3,1,4,-1,1,34,3,#,34,3,#,0,0,0,0,-2.7036773202674707,1295,S,1270,1270,3,0.3333333333333333
7302,34,3,2,3,2,2,0,-1,34,3,#,34,3,#,0,0,0,0,-2.712022321136015,1295,S,1270,1270,2,0.5
7303,34,3,2,3,2,3,0,0,34,3,#,34,3,#,0,0,0,0,0.0,1295,S,1270,1270,0,1.0
7304,34,3,2,3,2,4,0,1,34,3,#,34,3,#,0,0,0,0,-2.682729043683589,1295,S,1270,1270,2,0.5
7305,34,3,2,3,3,2,1,-1,34,3,#,34,3,#,0,0,0,0,-2.738556033125076,1295,S,1270,1270,4,0.25
7306,34,3,2,3,3,3,1,0,34,3,#,34,3,#,0,0,0,0,-2.8832074251682203,1295,S,1270,1270,2,0.5
