,xLoc,yLoc,xVel,yVel,xVelAdj,yVelAdj,xAccel,yAccel,nextXSuccess,nextYSuccess,landingTypeSuccess,nextXFail,nextYFail,landingTypeFail,nextXVelSuccess,nextYVelSuccess,nextXVelFail,nextYVelFail,QValue,currentStateValueMap,landingTypeCurrent,successValueMap,failValueMap,timesVisited,learningRate
8264,35,3,1,0,0,1,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6475286149077917,1402,S,1391,1391,4,0.25
8265,35,3,1,0,1,-1,0,-1,35,3,#,35,3,#,0,0,0,0,-1.9,1402,S,1391,1391,1,1.0
8266,35,3,1,0,1,0,0,0,35,3,#,35,3,#,0,0,0,0,-2.5977027804410358,1402,S,1391,1391,2,0.5
8267,35,3,1,0,1,1,0,1,35,3,#,35,3,#,0,0,0,0,-2.6337572500244555,1402,S,1391,1391,4,0.25
8268,35,3,1,0,2,-1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6376303072653724,1402,S,1391,1391,3,0.3333333333333333
8269,35,3,1,0,2,0,1,0,35,3,#,35,3,#,0,0,0,0,-2.628924990845824,1402,S,1391,1391,5,0.2
8270,35,3,1,0,2,1,1,1,35,3,#,35,3,#,0,0,0,0,-2.6668001522285385,1402,S,1391,1391,6,0.16666666666666666
8271,35,3,1,1,0,0,-1,-1,35,3,S,35,3,#,0,0,0,0,-2.6924006445222126,1403,S,1391,1391,3,0.3333333333333333
8272,35,3,1,1,0,1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.664488817377313,1403,S,1391,1391,2,0.5
8273,35,3,1,1,0,2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6909809517488545,1403,S,1391,1391,2,0.5
8274,35,3,1,1,1,0,0,-1,35,3,#,35,3,#,0,0,0,0,-2.683726779329123,1403,S,1391,1391,4,0.25
8275,35,3,1,1,1,1,0,0,35,3,#,35,3,#,0,0,0,0,-2.7030604458339,1403,S,1391,1391,2,0.5
8276,35,3,1,1,1,2,0,1,35,3,#,35,3,#,0,0,0,0,-2.681606125753853,1403,S,1391,1391,2,0.5
8277,35,3,1,1,2,0,1,-1,35,3,#,35,3,#,0,0,0,0,-2.7014415801460645,1403,S,1391,1391,2,0.5
8278,35,3,1,1,2,1,1,0,35,3,#,35,3,#,0,0,0,0,-2.694220881234553,1403,S,1391,1391,3,0.3333333333333333
8279,35,3,1,1,2,2,1,1,35,3,#,35,3,#,0,0,0,0,-2.534530752234027,1403,S,1391,1391,3,0.3333333333333333
8280,35,3,1,2,0,1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.7021927710843374,1404,S,1391,1391,1,1.0
8281,35,3,1,2,0,2,-1,0,35,3,#,35,3,#,0,0,0,0,0.0,1404,S,1391,1391,0,1.0
8282,35,3,1,2,0,3,-1,1,35,3,#,35,3,#,0,0,0,0,-2.514538048023774,1404,S,1391,1391,3,0.3333333333333333
8283,35,3,1,2,1,1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6711976047904193,1404,S,1391,1391,1,1.0
8284,35,3,1,2,1,2,0,0,35,3,#,35,3,#,0,0,0,0,-2.7015832743166124,1404,S,1391,1391,3,0.3333333333333333
8285,35,3,1,2,1,3,0,1,35,3,#,35,3,#,0,0,0,0,-2.702049079754601,1404,S,1391,1391,1,1.0
8286,35,3,1,2,2,1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.700927161908892,1404,S,1391,1391,2,0.5
8287,35,3,1,2,2,2,1,0,35,3,#,35,3,#,0,0,0,0,-2.681392673007209,1404,S,1391,1391,4,0.25
8288,35,3,1,2,2,3,1,1,35,3,#,35,3,#,0,0,0,0,0.0,1404,S,1391,1391,0,1.0
8289,35,3,1,3,0,2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.703609467455622,1405,S,1391,1391,1,1.0
8290,35,3,1,3,0,3,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6906572714289565,1405,S,1391,1391,3,0.3333333333333333
8291,35,3,1,3,0,4,-1,1,35,3,#,35,3,#,0,0,0,0,-2.7005812138594156,1405,S,1391,1391,4,0.25
8292,35,3,1,3,1,2,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6980438890098535,1405,S,1391,1391,3,0.3333333333333333
8293,35,3,1,3,1,3,0,0,35,3,#,35,3,#,0,0,0,0,-2.6954401242236026,1405,S,1391,1391,2,0.5
8294,35,3,1,3,1,4,0,1,35,3,#,35,3,#,0,0,0,0,-2.700161943319838,1405,S,1391,1391,1,1.0
8295,35,3,1,3,2,2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6964855875831484,1405,S,1391,1391,2,0.5
8296,35,3,1,3,2,3,1,0,35,3,#,35,3,#,0,0,0,0,-2.684930479960416,1405,S,1391,1391,2,0.5
8297,35,3,1,3,2,4,1,1,35,3,#,35,3,#,0,0,0,0,-2.6944445429961057,1405,S,1391,1391,3,0.3333333333333333
8298,35,3,1,4,0,3,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.7030239234449764,1406,S,1391,1391,1,1.0
8299,35,3,1,4,0,4,-1,0,35,3,#,35,3,#,0,0,0,0,-2.7033264675592172,1406,S,1391,1391,1,1.0
8300,35,3,1,4,0,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6612980974907448,1406,S,1391,1391,4,0.25
8301,35,3,1,4,1,3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.698832256448916,1406,S,1391,1391,2,0.5
8302,35,3,1,4,1,4,0,0,35,3,#,35,3,#,0,0,0,0,-2.680658785502155,1406,S,1391,1391,3,0.3333333333333333
8303,35,3,1,4,1,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.7024346197670317,1406,S,1391,1391,4,0.25
8304,35,3,1,4,2,3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6993231438486562,1406,S,1391,1391,3,0.3333333333333333
8305,35,3,1,4,2,4,1,0,35,3,#,35,3,#,0,0,0,0,-2.702087718046588,1406,S,1391,1391,2,0.5
8306,35,3,1,4,2,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.7018043114555668,1406,S,1391,1391,3,0.3333333333333333
8307,35,3,1,5,0,4,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6980457226508388,1407,S,1391,1391,3,0.3333333333333333
8308,35,3,1,5,0,5,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6880338983050844,1407,S,1391,1391,1,1.0
8309,35,3,1,5,0,5,-1,1,35,3,#,35,3,#,0,0,0,0,0.0,1407,S,1391,1391,0,1.0
8310,35,3,1,5,1,4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.693449438202247,1407,S,1391,1391,2,0.5
8311,35,3,1,5,1,5,0,0,35,3,#,35,3,#,0,0,0,0,-2.689330893774226,1407,S,1391,1391,2,0.5
8312,35,3,1,5,1,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.443575834542816,1407,S,1391,1391,2,0.5
8313,35,3,1,5,2,4,1,-1,35,3,#,35,3,#,0,0,0,0,-2.700940260488907,1407,S,1391,1391,3,0.3333333333333333
8314,35,3,1,5,2,5,1,0,35,3,#,35,3,#,0,0,0,0,-2.687423432449185,1407,S,1391,1391,4,0.25
8315,35,3,1,5,2,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.666515449587541,1407,S,1391,1391,4,0.25
8316,35,3,2,-5,1,-5,-1,-1,35,1,F,35,2,#,1,-5,0,0,-1.0,1408,S,429,907,3,0.3333333333333333
8317,35,3,2,-5,1,-5,-1,0,35,1,F,35,2,#,1,-5,0,0,-1.0,1408,S,429,907,5,0.2
8318,35,3,2,-5,1,-4,-1,1,35,2,#,35,2,#,0,0,0,0,-1.9,1408,S,907,907,4,0.25
8319,35,3,2,-5,2,-5,0,-1,35,2,#,35,2,#,0,0,0,0,-1.9,1408,S,907,907,2,0.5
8320,35,3,2,-5,2,-5,0,0,35,2,#,35,2,#,0,0,0,0,0.0,1408,S,907,907,0,1.0
8321,35,3,2,-5,2,-4,0,1,35,3,#,35,2,#,0,0,0,0,-2.634142857142857,1408,S,1391,907,2,0.5
8322,35,3,2,-5,3,-5,1,-1,35,3,#,35,2,#,0,0,0,0,-2.697866114864141,1408,S,1391,907,2,0.5
8323,35,3,2,-5,3,-5,1,0,35,3,#,35,2,#,0,0,0,0,-2.595181109641964,1408,S,1391,907,3,0.3333333333333333
8324,35,3,2,-5,3,-4,1,1,35,3,#,35,2,#,0,0,0,0,0.0,1408,S,1391,907,0,1.0
8325,35,3,2,-4,1,-5,-1,-1,35,1,F,35,3,#,1,-5,0,0,-1.0,1409,S,429,1391,1,1.0
8326,35,3,2,-4,1,-4,-1,0,35,2,#,35,3,#,0,0,0,0,-1.9,1409,S,907,1391,2,0.5
8327,35,3,2,-4,1,-3,-1,1,35,2,#,35,3,#,0,0,0,0,-1.9,1409,S,907,1391,2,0.5
8328,35,3,2,-4,2,-5,0,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1409,S,907,1391,6,0.16666666666666666
8329,35,3,2,-4,2,-4,0,0,35,3,#,35,3,#,0,0,0,0,-2.6873169575770404,1409,S,1391,1391,4,0.25
8330,35,3,2,-4,2,-3,0,1,35,3,#,35,3,#,0,0,0,0,-2.4317431121392077,1409,S,1391,1391,3,0.3333333333333333
8331,35,3,2,-4,3,-5,1,-1,35,3,#,35,3,#,0,0,0,0,0.0,1409,S,1391,1391,0,1.0
8332,35,3,2,-4,3,-4,1,0,35,3,#,35,3,#,0,0,0,0,0.0,1409,S,1391,1391,0,1.0
8333,35,3,2,-4,3,-3,1,1,35,3,#,35,3,#,0,0,0,0,-2.4351238780472375,1409,S,1391,1391,3,0.3333333333333333
8334,35,3,2,-3,1,-4,-1,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1410,S,907,1391,3,0.3333333333333333
8335,35,3,2,-3,1,-3,-1,0,35,2,#,35,3,#,0,0,0,0,-1.9,1410,S,907,1391,2,0.5
8336,35,3,2,-3,1,-2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.699637074776157,1410,S,1391,1391,2,0.5
8337,35,3,2,-3,2,-4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.7037270087124883,1410,S,1391,1391,1,1.0
8338,35,3,2,-3,2,-3,0,0,35,3,#,35,3,#,0,0,0,0,-2.701947211155378,1410,S,1391,1391,2,0.5
8339,35,3,2,-3,2,-2,0,1,35,3,#,35,3,#,0,0,0,0,-2.7013694739404808,1410,S,1391,1391,4,0.25
8340,35,3,2,-3,3,-4,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6907758409360274,1410,S,1391,1391,3,0.3333333333333333
8341,35,3,2,-3,3,-3,1,0,35,3,#,35,3,#,0,0,0,0,-2.690216530965733,1410,S,1391,1391,3,0.3333333333333333
8342,35,3,2,-3,3,-2,1,1,35,3,#,35,3,#,0,0,0,0,-2.7008925010892515,1410,S,1391,1391,4,0.25
8343,35,3,2,-2,1,-3,-1,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1411,S,907,1391,1,1.0
8344,35,3,2,-2,1,-2,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6903531284913087,1411,S,1391,1391,6,0.16666666666666666
8345,35,3,2,-2,1,-1,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6938000000000004,1411,S,1391,1391,1,1.0
8346,35,3,2,-2,2,-3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.700763878112257,1411,S,1391,1391,3,0.3333333333333333
8347,35,3,2,-2,2,-2,0,0,35,3,#,35,3,#,0,0,0,0,-2.6415366834170855,1411,S,1391,1391,2,0.5
8348,35,3,2,-2,2,-1,0,1,35,3,#,35,3,#,0,0,0,0,-2.5210364603304267,1411,S,1391,1391,3,0.3333333333333333
8349,35,3,2,-2,3,-3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6808108108108106,1411,S,1391,1391,1,1.0
8350,35,3,2,-2,3,-2,1,0,35,3,#,35,3,#,0,0,0,0,-2.681703056768559,1411,S,1391,1391,1,1.0
8351,35,3,2,-2,3,-1,1,1,35,3,#,35,3,#,0,0,0,0,-2.6608412105402772,1411,S,1391,1391,3,0.3333333333333333
8352,35,3,2,-1,1,-2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6920135686845446,1412,S,1391,1391,4,0.25
8353,35,3,2,-1,1,-1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.7024474371500506,1412,S,1391,1391,2,0.5
8354,35,3,2,-1,1,0,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6713137755102037,1412,S,1391,1391,2,0.5
8355,35,3,2,-1,2,-2,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6873562162046634,1412,S,1391,1391,2,0.5
8356,35,3,2,-1,2,-1,0,0,35,3,#,35,3,#,0,0,0,0,-2.6491450005516137,1412,S,1391,1391,2,0.5
8357,35,3,2,-1,2,0,0,1,35,3,#,35,3,#,0,0,0,0,-2.699151785714286,1412,S,1391,1391,1,1.0
8358,35,3,2,-1,3,-2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6663033086729575,1412,S,1391,1391,6,0.16666666666666666
8359,35,3,2,-1,3,-1,1,0,35,3,#,35,3,#,0,0,0,0,-2.686298044863543,1412,S,1391,1391,3,0.3333333333333333
8360,35,3,2,-1,3,0,1,1,35,3,#,35,3,#,0,0,0,0,-2.7027759197324417,1412,S,1391,1391,1,1.0
8361,35,3,2,0,1,-1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.5638234782691893,1413,S,1391,1391,9,0.1111111111111111
8362,35,3,2,0,1,0,-1,0,35,3,#,35,3,#,0,0,0,0,-2.632432418759598,1413,S,1391,1391,5,0.2
8363,35,3,2,0,1,1,-1,1,35,3,#,35,3,#,0,0,0,0,-2.585208508847457,1413,S,1391,1391,6,0.16666666666666666
8364,35,3,2,0,2,-1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6325350076329777,1413,S,1391,1391,4,0.25
8365,35,3,2,0,2,0,0,0,35,3,#,35,3,#,0,0,0,0,-2.655866518948106,1413,S,1391,1391,6,0.16666666666666666
8366,35,3,2,0,2,1,0,1,35,3,#,35,3,#,0,0,0,0,-2.5861550996932516,1413,S,1391,1391,2,0.5
8367,35,3,2,0,3,-1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6098283733394028,1413,S,1391,1391,3,0.3333333333333333
8368,35,3,2,0,3,0,1,0,35,3,#,35,3,#,0,0,0,0,-2.5691337067995867,1413,S,1391,1391,11,0.09090909090909091
8369,35,3,2,0,3,1,1,1,35,3,#,35,3,#,0,0,0,0,-2.6574257870081373,1413,S,1391,1391,5,0.2
8370,35,3,2,1,1,0,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6944369654185,1414,S,1391,1391,3,0.3333333333333333
8371,35,3,2,1,1,1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.695443031637966,1414,S,1391,1391,2,0.5
8372,35,3,2,1,1,2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.690439391233994,1414,S,1391,1391,3,0.3333333333333333
8373,35,3,2,1,2,0,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6657575757575755,1414,S,1391,1391,3,0.3333333333333333
8374,35,3,2,1,2,1,0,0,35,3,#,35,3,#,0,0,0,0,-2.701235071047226,1414,S,1391,1391,3,0.3333333333333333
8375,35,3,2,1,2,2,0,1,35,3,#,35,3,#,0,0,0,0,-2.6662449136803805,1414,S,1391,1391,5,0.2
8376,35,3,2,1,3,0,1,-1,35,3,#,35,3,#,0,0,0,0,-2.701572727272727,1414,S,1391,1391,2,0.5
8377,35,3,2,1,3,1,1,0,35,3,#,35,3,#,0,0,0,0,-2.6919316735514123,1414,S,1391,1391,2,0.5
8378,35,3,2,1,3,2,1,1,35,3,#,35,3,#,0,0,0,0,-2.698779863481229,1414,S,1391,1391,2,0.5
8379,35,3,2,2,1,1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6908450544371516,1415,S,1391,1391,5,0.2
8380,35,3,2,2,1,2,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6762499999999996,1415,S,1391,1391,1,1.0
8381,35,3,2,2,1,3,-1,1,35,3,#,35,3,#,0,0,0,0,-2.685122023725263,1415,S,1391,1391,3,0.3333333333333333
8382,35,3,2,2,2,1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6333215055413843,1415,S,1391,1391,5,0.2
8383,35,3,2,2,2,2,0,0,35,3,#,35,3,#,0,0,0,0,-2.7016590389016018,1415,S,1391,1391,1,1.0
8384,35,3,2,2,2,3,0,1,35,3,#,35,3,#,0,0,0,0,-2.6810426092812016,1415,S,1391,1391,3,0.3333333333333333
8385,35,3,2,2,3,1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6992304967759506,1415,S,1391,1391,3,0.3333333333333333
8386,35,3,2,2,3,2,1,0,35,3,#,35,3,#,0,0,0,0,-2.693272981208735,1415,S,1391,1391,2,0.5
8387,35,3,2,2,3,3,1,1,35,3,#,35,3,#,0,0,0,0,-2.6996785940369654,1415,S,1391,1391,4,0.25
8388,35,3,2,3,1,2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6847404319662864,1416,S,1391,1391,6,0.16666666666666666
8389,35,3,2,3,1,3,-1,0,35,3,#,35,3,#,0,0,0,0,0.0,1416,S,1391,1391,0,1.0
8390,35,3,2,3,1,4,-1,1,35,3,#,35,3,#,0,0,0,0,-2.668342857142857,1416,S,1391,1391,1,1.0
8391,35,3,2,3,2,2,0,-1,35,3,#,35,3,#,0,0,0,0,-1.9,1416,S,1391,1391,1,1.0
8392,35,3,2,3,2,3,0,0,35,3,#,35,3,#,0,0,0,0,-2.6707696909272185,1416,S,1391,1391,2,0.5
8393,35,3,2,3,2,4,0,1,35,3,#,35,3,#,0,0,0,0,-2.701125411889456,1416,S,1391,1391,4,0.25
8394,35,3,2,3,3,2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.5962183986164096,1416,S,1391,1391,3,0.3333333333333333
8395,35,3,2,3,3,3,1,0,35,3,#,35,3,#,0,0,0,0,-2.7037330754352036,1416,S,1391,1391,1,1.0
8396,35,3,2,3,3,4,1,1,35,3,#,35,3,#,0,0,0,0,-2.6620199138452465,1416,S,1391,1391,4,0.25
8397,35,3,2,4,1,3,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6753051702395965,1417,S,1391,1391,2,0.5
8398,35,3,2,4,1,4,-1,0,35,3,#,35,3,#,0,0,0,0,-2.663190687449555,1417,S,1391,1391,4,0.25
8399,35,3,2,4,1,5,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6752601135289327,1417,S,1391,1391,4,0.25
8400,35,3,2,4,2,3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6961737629459153,1417,S,1391,1391,2,0.5
8401,35,3,2,4,2,4,0,0,35,3,#,35,3,#,0,0,0,0,-2.693007077931678,1417,S,1391,1391,4,0.25
8402,35,3,2,4,2,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.6951891009542943,1417,S,1391,1391,3,0.3333333333333333
8403,35,3,2,4,3,3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6874603597588504,1417,S,1391,1391,4,0.25
8404,35,3,2,4,3,4,1,0,35,3,#,35,3,#,0,0,0,0,-2.6558326541262707,1417,S,1391,1391,3,0.3333333333333333
8405,35,3,2,4,3,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.6800767058790065,1417,S,1391,1391,3,0.3333333333333333
8406,35,3,2,5,1,4,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.297285714285714,1418,S,1391,1391,2,0.5
8407,35,3,2,5,1,5,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6981630892988306,1418,S,1391,1391,4,0.25
8408,35,3,2,5,1,5,-1,1,35,3,#,35,3,#,0,0,0,0,0.0,1418,S,1391,1391,0,1.0
8409,35,3,2,5,2,4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.7035657546337153,1418,S,1391,1391,1,1.0
8410,35,3,2,5,2,5,0,0,35,3,#,35,3,#,0,0,0,0,-2.6967901018183795,1418,S,1391,1391,4,0.25
8411,35,3,2,5,2,5,0,1,35,3,#,35,3,#,0,0,0,0,-2.698562269424362,1418,S,1391,1391,3,0.3333333333333333
8412,35,3,2,5,3,4,1,-1,35,3,#,35,3,#,0,0,0,0,0.0,1418,S,1391,1391,0,1.0
8413,35,3,2,5,3,5,1,0,35,3,#,35,3,#,0,0,0,0,-2.686536172987503,1418,S,1391,1391,4,0.25
8414,35,3,2,5,3,5,1,1,35,3,#,35,3,#,0,0,0,0,-2.681513600381765,1418,S,1391,1391,3,0.3333333333333333
8415,35,3,3,-5,2,-5,-1,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1419,S,907,1391,3,0.3333333333333333
8416,35,3,3,-5,2,-5,-1,0,35,2,#,35,3,#,0,0,0,0,-1.9,1419,S,907,1391,4,0.25
8417,35,3,3,-5,2,-4,-1,1,35,3,#,35,3,#,0,0,0,0,-2.702460922638941,1419,S,1391,1391,3,0.3333333333333333
8418,35,3,3,-5,3,-5,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6828193789398704,1419,S,1391,1391,4,0.25
8419,35,3,3,-5,3,-5,0,0,35,3,#,35,3,#,0,0,0,0,-2.6943666555913492,1419,S,1391,1391,3,0.3333333333333333
8420,35,3,3,-5,3,-4,0,1,35,3,#,35,3,#,0,0,0,0,-2.693281822567861,1419,S,1391,1391,2,0.5
8421,35,3,3,-5,4,-5,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6995857142857145,1419,S,1391,1391,1,1.0
8422,35,3,3,-5,4,-5,1,0,35,3,#,35,3,#,0,0,0,0,-2.6974404582272067,1419,S,1391,1391,2,0.5
8423,35,3,3,-5,4,-4,1,1,35,3,#,35,3,#,0,0,0,0,-2.667203307774841,1419,S,1391,1391,3,0.3333333333333333
8424,35,3,3,-4,2,-5,-1,-1,35,2,#,35,3,#,0,0,0,0,-1.9,1420,S,907,1391,3,0.3333333333333333
8425,35,3,3,-4,2,-4,-1,0,35,3,#,35,3,#,0,0,0,0,-2.700318725099601,1420,S,1391,1391,1,1.0
8426,35,3,3,-4,2,-3,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6842402826855123,1420,S,1391,1391,1,1.0
8427,35,3,3,-4,3,-5,0,-1,35,3,#,35,3,#,0,0,0,0,-2.698627145085803,1420,S,1391,1391,1,1.0
8428,35,3,3,-4,3,-4,0,0,35,3,#,35,3,#,0,0,0,0,-2.6750987562224866,1420,S,1391,1391,4,0.25
8429,35,3,3,-4,3,-3,0,1,35,3,#,35,3,#,0,0,0,0,-2.696633518938928,1420,S,1391,1391,7,0.14285714285714285
8430,35,3,3,-4,4,-5,1,-1,35,3,#,35,3,#,0,0,0,0,-2.662700729927008,1420,S,1391,1391,1,1.0
8431,35,3,3,-4,4,-4,1,0,35,3,#,35,3,#,0,0,0,0,-2.7008643057503505,1420,S,1391,1391,2,0.5
8432,35,3,3,-4,4,-3,1,1,35,3,#,35,3,#,0,0,0,0,-2.6938532811899174,1420,S,1391,1391,2,0.5
8433,35,3,3,-3,2,-4,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6629288633158703,1421,S,1391,1391,5,0.2
8434,35,3,3,-3,2,-3,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6859371396017733,1421,S,1391,1391,2,0.5
8435,35,3,3,-3,2,-2,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6891142047372023,1421,S,1391,1391,3,0.3333333333333333
8436,35,3,3,-3,3,-4,0,-1,35,3,#,35,3,#,0,0,0,0,-2.692098176577232,1421,S,1391,1391,3,0.3333333333333333
8437,35,3,3,-3,3,-3,0,0,35,3,#,35,3,#,0,0,0,0,0.0,1421,S,1391,1391,0,1.0
8438,35,3,3,-3,3,-2,0,1,35,3,#,35,3,#,0,0,0,0,-2.690178871524183,1421,S,1391,1391,7,0.14285714285714285
8439,35,3,3,-3,4,-4,1,-1,35,3,#,35,3,#,0,0,0,0,-2.602290061114822,1421,S,1391,1391,3,0.3333333333333333
8440,35,3,3,-3,4,-3,1,0,35,3,#,35,3,#,0,0,0,0,0.0,1421,S,1391,1391,0,1.0
8441,35,3,3,-3,4,-2,1,1,35,3,#,35,3,#,0,0,0,0,-2.6766543720495792,1421,S,1391,1391,6,0.16666666666666666
8442,35,3,3,-2,2,-3,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6784052554553384,1422,S,1391,1391,5,0.2
8443,35,3,3,-2,2,-2,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6976309550871944,1422,S,1391,1391,2,0.5
8444,35,3,3,-2,2,-1,-1,1,35,3,#,35,3,#,0,0,0,0,-2.693835933253509,1422,S,1391,1391,6,0.16666666666666666
8445,35,3,3,-2,3,-3,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6924207449137563,1422,S,1391,1391,4,0.25
8446,35,3,3,-2,3,-2,0,0,35,3,#,35,3,#,0,0,0,0,-2.690989795918367,1422,S,1391,1391,2,0.5
8447,35,3,3,-2,3,-1,0,1,35,3,#,35,3,#,0,0,0,0,0.0,1422,S,1391,1391,0,1.0
8448,35,3,3,-2,4,-3,1,-1,35,3,#,35,3,#,0,0,0,0,-2.7019080132469604,1422,S,1391,1391,2,0.5
8449,35,3,3,-2,4,-2,1,0,35,3,#,35,3,#,0,0,0,0,-2.6790300691527364,1422,S,1391,1391,4,0.25
8450,35,3,3,-2,4,-1,1,1,35,3,#,35,3,#,0,0,0,0,-2.6760439624542607,1422,S,1391,1391,3,0.3333333333333333
8451,35,3,3,-1,2,-2,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.69943598035097,1423,S,1391,1391,3,0.3333333333333333
8452,35,3,3,-1,2,-1,-1,0,35,3,#,35,3,#,0,0,0,0,-2.6894829801436186,1423,S,1391,1391,3,0.3333333333333333
8453,35,3,3,-1,2,0,-1,1,35,3,#,35,3,#,0,0,0,0,-2.642773388295195,1423,S,1391,1391,5,0.2
8454,35,3,3,-1,3,-2,0,-1,35,3,#,35,3,#,0,0,0,0,0.0,1423,S,1391,1391,0,1.0
8455,35,3,3,-1,3,-1,0,0,35,3,#,35,3,#,0,0,0,0,-2.6581908479306477,1423,S,1391,1391,3,0.3333333333333333
8456,35,3,3,-1,3,0,0,1,35,3,#,35,3,#,0,0,0,0,-2.688303571428572,1423,S,1391,1391,1,1.0
8457,35,3,3,-1,4,-2,1,-1,35,3,#,35,3,#,0,0,0,0,-2.7023037759285997,1423,S,1391,1391,6,0.16666666666666666
8458,35,3,3,-1,4,-1,1,0,35,3,#,35,3,#,0,0,0,0,-2.702326315789474,1423,S,1391,1391,1,1.0
8459,35,3,3,-1,4,0,1,1,35,3,#,35,3,#,0,0,0,0,-2.695077428999645,1423,S,1391,1391,3,0.3333333333333333
8460,35,3,3,0,2,-1,-1,-1,35,3,#,35,3,#,0,0,0,0,-2.6724519563336857,1424,S,1391,1391,4,0.25
8461,35,3,3,0,2,0,-1,0,35,3,#,35,3,#,0,0,0,0,-2.67421622838983,1424,S,1391,1391,4,0.25
8462,35,3,3,0,2,1,-1,1,35,3,#,35,3,#,0,0,0,0,-2.6847814871634847,1424,S,1391,1391,4,0.25
8463,35,3,3,0,3,-1,0,-1,35,3,#,35,3,#,0,0,0,0,-2.6857092341891233,1424,S,1391,1391,5,0.2
8464,35,3,3,0,3,0,0,0,35,3,#,35,3,#,0,0,0,0,-2.6736854783219712,1424,S,1391,1391,7,0.14285714285714285
8465,35,3,3,0,3,1,0,1,35,3,#,35,3,#,0,0,0,0,-2.680872906042642,1424,S,1391,1391,8,0.125
8466,35,3,3,0,4,-1,1,-1,35,3,#,35,3,#,0,0,0,0,-2.6813189954735708,1424,S,1391,1391,3,0.3333333333333333
