,xLocState,yLocState,locTypeState,xVelState,yVelState,indexMap,currentValue
23485,30,10,.,-4,-5,23485,0.0
23486,30,10,.,-4,-4,23486,0.0
23487,30,10,.,-4,-3,23487,0.0
23488,30,10,.,-4,-2,23488,0.0
23489,30,10,.,-4,-1,23489,0.0
23490,30,10,.,-4,0,23490,0.0
23491,30,10,.,-4,1,23491,0.0
23492,30,10,.,-4,2,23492,0.0
23493,30,10,.,-4,3,23493,0.0
23494,30,10,.,-4,4,23494,0.0
23495,30,10,.,-4,5,23495,0.0
23496,30,10,.,-3,-5,23496,0.0
23497,30,10,.,-3,-4,23497,0.0
23498,30,10,.,-3,-3,23498,0.0
23499,30,10,.,-3,-2,23499,0.0
23500,30,10,.,-3,-1,23500,0.0
23501,30,10,.,-3,0,23501,0.0
23502,30,10,.,-3,1,23502,0.0
23503,30,10,.,-3,2,23503,0.0
23504,30,10,.,-3,3,23504,0.0
23505,30,10,.,-3,4,23505,0.0
23506,30,10,.,-3,5,23506,0.0
23507,30,10,.,-2,-5,23507,0.0
23508,30,10,.,-2,-4,23508,0.0
23509,30,10,.,-2,-3,23509,0.0
23510,30,10,.,-2,-2,23510,0.0
23511,30,10,.,-2,-1,23511,0.0
23512,30,10,.,-2,0,23512,-1.013885815374591
23513,30,10,.,-2,1,23513,0.0
23514,30,10,.,-2,2,23514,0.0
23515,30,10,.,-2,3,23515,0.0
23516,30,10,.,-2,4,23516,0.0
23517,30,10,.,-2,5,23517,0.0
23518,30,10,.,-1,-5,23518,0.0
23519,30,10,.,-1,-4,23519,0.0
23520,30,10,.,-1,-3,23520,0.0
23521,30,10,.,-1,-2,23521,0.0
23522,30,10,.,-1,-1,23522,0.0
23523,30,10,.,-1,0,23523,-1.992562915145234
23524,30,10,.,-1,1,23524,-2.9700998637263485
23525,30,10,.,-1,2,23525,-2.9700999999999995
23526,30,10,.,-1,3,23526,0.0
23527,30,10,.,-1,4,23527,0.0
23528,30,10,.,-1,5,23528,0.0
23529,30,10,.,0,-5,23529,0.0
23530,30,10,.,0,-4,23530,0.0
23531,30,10,.,0,-3,23531,0.0
23532,30,10,.,0,-2,23532,0.0
23533,30,10,.,0,-1,23533,0.0
23534,30,10,.,0,0,23534,-2.9701
23535,30,10,.,0,1,23535,-2.9700027235606496
23536,30,10,.,0,2,23536,-2.9700999999998468
23537,30,10,.,0,3,23537,0.0
23538,30,10,.,0,4,23538,0.0
23539,30,10,.,0,5,23539,0.0
23540,30,10,.,1,-5,23540,0.0
23541,30,10,.,1,-4,23541,0.0
23542,30,10,.,1,-3,23542,0.0
23543,30,10,.,1,-2,23543,0.0
23544,30,10,.,1,-1,23544,0.0
23545,30,10,.,1,0,23545,-1.99
23546,30,10,.,1,1,23546,-1.99
23547,30,10,.,1,2,23547,-2.9700999999945203
23548,30,10,.,1,3,23548,0.0
23549,30,10,.,1,4,23549,0.0
23550,30,10,.,1,5,23550,0.0
23551,30,10,.,2,-5,23551,0.0
23552,30,10,.,2,-4,23552,0.0
23553,30,10,.,2,-3,23553,0.0
23554,30,10,.,2,-2,23554,0.0
23555,30,10,.,2,-1,23555,0.0
23556,30,10,.,2,0,23556,-1.9899999996553408
23557,30,10,.,2,1,23557,-1.9899999999999998
23558,30,10,.,2,2,23558,-2.9736199427085457
23559,30,10,.,2,3,23559,0.0
23560,30,10,.,2,4,23560,0.0
23561,30,10,.,2,5,23561,0.0
23562,30,10,.,3,-5,23562,0.0
23563,30,10,.,3,-4,23563,0.0
23564,30,10,.,3,-3,23564,0.0
23565,30,10,.,3,-2,23565,0.0
23566,30,10,.,3,-1,23566,0.0
23567,30,10,.,3,0,23567,-1.989997159669604
23568,30,10,.,3,1,23568,-1.9899992793191528
23569,30,10,.,3,2,23569,-2.976619864399557
23570,30,10,.,3,3,23570,0.0
23571,30,10,.,3,4,23571,0.0
23572,30,10,.,3,5,23572,0.0
23573,30,10,.,4,-5,23573,0.0
23574,30,10,.,4,-4,23574,0.0
23575,30,10,.,4,-3,23575,0.0
23576,30,10,.,4,-2,23576,0.0
23577,30,10,.,4,-1,23577,0.0
23578,30,10,.,4,0,23578,-1.0
23579,30,10,.,4,1,23579,-1.0
23580,30,10,.,4,2,23580,-2.9701
23581,30,10,.,4,3,23581,0.0
23582,30,10,.,4,4,23582,0.0
23583,30,10,.,4,5,23583,0.0
23584,30,10,.,5,-5,23584,0.0
23585,30,10,.,5,-4,23585,0.0
23586,30,10,.,5,-3,23586,0.0
23587,30,10,.,5,-2,23587,0.0
23588,30,10,.,5,-1,23588,0.0
23589,30,10,.,5,0,23589,-1.0
23590,30,10,.,5,1,23590,-1.0
23591,30,10,.,5,2,23591,-2.9701
23592,30,10,.,5,3,23592,0.0
23593,30,10,.,5,4,23593,0.0
23594,30,10,.,5,5,23594,0.0
23595,31,10,.,-5,-5,23595,0.0
23596,31,10,.,-5,-4,23596,0.0
23597,31,10,.,-5,-3,23597,0.0
23598,31,10,.,-5,-2,23598,0.0
23599,31,10,.,-5,-1,23599,0.0
23600,31,10,.,-5,0,23600,0.0
23601,31,10,.,-5,1,23601,0.0
23602,31,10,.,-5,2,23602,0.0
23603,31,10,.,-5,3,23603,0.0
23604,31,10,.,-5,4,23604,0.0
23605,31,10,.,-5,5,23605,0.0
23606,31,10,.,-4,-5,23606,0.0
23607,31,10,.,-4,-4,23607,0.0
23608,31,10,.,-4,-3,23608,0.0
23609,31,10,.,-4,-2,23609,0.0
23610,31,10,.,-4,-1,23610,0.0
23611,31,10,.,-4,0,23611,0.0
23612,31,10,.,-4,1,23612,0.0
23613,31,10,.,-4,2,23613,0.0
23614,31,10,.,-4,3,23614,0.0
23615,31,10,.,-4,4,23615,0.0
23616,31,10,.,-4,5,23616,0.0
23617,31,10,.,-3,-5,23617,0.0
23618,31,10,.,-3,-4,23618,0.0
23619,31,10,.,-3,-3,23619,0.0
23620,31,10,.,-3,-2,23620,0.0
23621,31,10,.,-3,-1,23621,0.0
23622,31,10,.,-3,0,23622,0.0
23623,31,10,.,-3,1,23623,0.0
23624,31,10,.,-3,2,23624,0.0
23625,31,10,.,-3,3,23625,0.0
23626,31,10,.,-3,4,23626,0.0
23627,31,10,.,-3,5,23627,0.0
23628,31,10,.,-2,-5,23628,0.0
23629,31,10,.,-2,-4,23629,0.0
23630,31,10,.,-2,-3,23630,0.0
23631,31,10,.,-2,-2,23631,0.0
23632,31,10,.,-2,-1,23632,0.0
23633,31,10,.,-2,0,23633,0.0
23634,31,10,.,-2,1,23634,0.0
23635,31,10,.,-2,2,23635,0.0
23636,31,10,.,-2,3,23636,0.0
23637,31,10,.,-2,4,23637,0.0
23638,31,10,.,-2,5,23638,0.0
23639,31,10,.,-1,-5,23639,0.0
23640,31,10,.,-1,-4,23640,0.0
23641,31,10,.,-1,-3,23641,0.0
23642,31,10,.,-1,-2,23642,0.0
23643,31,10,.,-1,-1,23643,0.0
23644,31,10,.,-1,0,23644,-1.9929990953058856
23645,31,10,.,-1,1,23645,-1.9919932816567187
23646,31,10,.,-1,2,23646,-2.970076455023732
23647,31,10,.,-1,3,23647,0.0
23648,31,10,.,-1,4,23648,0.0
23649,31,10,.,-1,5,23649,0.0
23650,31,10,.,0,-5,23650,0.0
23651,31,10,.,0,-4,23651,0.0
23652,31,10,.,0,-3,23652,0.0
23653,31,10,.,0,-2,23653,0.0
23654,31,10,.,0,-1,23654,0.0
23655,31,10,.,0,0,23655,-2.9701
23656,31,10,.,0,1,23656,-2.9205381698333013
23657,31,10,.,0,2,23657,-1.99
23658,31,10,.,0,3,23658,0.0
23659,31,10,.,0,4,23659,0.0
23660,31,10,.,0,5,23660,0.0
23661,31,10,.,1,-5,23661,0.0
23662,31,10,.,1,-4,23662,0.0
23663,31,10,.,1,-3,23663,0.0
23664,31,10,.,1,-2,23664,0.0
23665,31,10,.,1,-1,23665,0.0
23666,31,10,.,1,0,23666,-1.99
23667,31,10,.,1,1,23667,-1.99
23668,31,10,.,1,2,23668,-2.9700998637263485
23669,31,10,.,1,3,23669,0.0
23670,31,10,.,1,4,23670,0.0
23671,31,10,.,1,5,23671,0.0
23672,31,10,.,2,-5,23672,0.0
23673,31,10,.,2,-4,23673,0.0
23674,31,10,.,2,-3,23674,0.0
23675,31,10,.,2,-2,23675,0.0
23676,31,10,.,2,-1,23676,0.0
23677,31,10,.,2,0,23677,-1.989999930723649
23678,31,10,.,2,1,23678,-1.99
23679,31,10,.,2,2,23679,-2.9701
23680,31,10,.,2,3,23680,0.0
23681,31,10,.,2,4,23681,0.0
23682,31,10,.,2,5,23682,0.0
23683,31,10,.,3,-5,23683,0.0
23684,31,10,.,3,-4,23684,0.0
23685,31,10,.,3,-3,23685,0.0
23686,31,10,.,3,-2,23686,0.0
23687,31,10,.,3,-1,23687,0.0
23688,31,10,.,3,0,23688,-1.0
23689,31,10,.,3,1,23689,-1.0
23690,31,10,.,3,2,23690,-2.9701
23691,31,10,.,3,3,23691,0.0
23692,31,10,.,3,4,23692,0.0
23693,31,10,.,3,5,23693,0.0
23694,31,10,.,4,-5,23694,0.0
23695,31,10,.,4,-4,23695,0.0
23696,31,10,.,4,-3,23696,0.0
23697,31,10,.,4,-2,23697,0.0
23698,31,10,.,4,-1,23698,0.0
23699,31,10,.,4,0,23699,-1.0
23700,31,10,.,4,1,23700,-1.0
23701,31,10,.,4,2,23701,-2.9701
23702,31,10,.,4,3,23702,0.0
23703,31,10,.,4,4,23703,0.0
23704,31,10,.,4,5,23704,0.0
23705,31,10,.,5,-5,23705,0.0
23706,31,10,.,5,-4,23706,0.0
23707,31,10,.,5,-3,23707,0.0
23708,31,10,.,5,-2,23708,0.0
23709,31,10,.,5,-1,23709,0.0
23710,31,10,.,5,0,23710,-1.0
23711,31,10,.,5,1,23711,-1.0
23712,31,10,.,5,2,23712,-2.9701
23713,31,10,.,5,3,23713,0.0
23714,31,10,.,5,4,23714,0.0
23715,31,10,.,5,5,23715,0.0
23716,32,10,.,-5,-5,23716,0.0
23717,32,10,.,-5,-4,23717,0.0
23718,32,10,.,-5,-3,23718,0.0
23719,32,10,.,-5,-2,23719,0.0
23720,32,10,.,-5,-1,23720,0.0
23721,32,10,.,-5,0,23721,0.0
23722,32,10,.,-5,1,23722,0.0
23723,32,10,.,-5,2,23723,0.0
23724,32,10,.,-5,3,23724,0.0
23725,32,10,.,-5,4,23725,0.0
23726,32,10,.,-5,5,23726,0.0
23727,32,10,.,-4,-5,23727,0.0
23728,32,10,.,-4,-4,23728,0.0
23729,32,10,.,-4,-3,23729,0.0
23730,32,10,.,-4,-2,23730,0.0
23731,32,10,.,-4,-1,23731,0.0
23732,32,10,.,-4,0,23732,0.0
23733,32,10,.,-4,1,23733,0.0
23734,32,10,.,-4,2,23734,0.0
23735,32,10,.,-4,3,23735,0.0
23736,32,10,.,-4,4,23736,0.0
23737,32,10,.,-4,5,23737,0.0
23738,32,10,.,-3,-5,23738,0.0
23739,32,10,.,-3,-4,23739,0.0
23740,32,10,.,-3,-3,23740,0.0
23741,32,10,.,-3,-2,23741,0.0
23742,32,10,.,-3,-1,23742,0.0
23743,32,10,.,-3,0,23743,0.0
23744,32,10,.,-3,1,23744,0.0
23745,32,10,.,-3,2,23745,0.0
23746,32,10,.,-3,3,23746,0.0
23747,32,10,.,-3,4,23747,0.0
23748,32,10,.,-3,5,23748,0.0
23749,32,10,.,-2,-5,23749,0.0
23750,32,10,.,-2,-4,23750,0.0
23751,32,10,.,-2,-3,23751,0.0
23752,32,10,.,-2,-2,23752,0.0
23753,32,10,.,-2,-1,23753,0.0
23754,32,10,.,-2,0,23754,0.0
23755,32,10,.,-2,1,23755,0.0
23756,32,10,.,-2,2,23756,0.0
23757,32,10,.,-2,3,23757,0.0
23758,32,10,.,-2,4,23758,0.0
23759,32,10,.,-2,5,23759,0.0
23760,32,10,.,-1,-5,23760,0.0
23761,32,10,.,-1,-4,23761,0.0
23762,32,10,.,-1,-3,23762,0.0
23763,32,10,.,-1,-2,23763,0.0
23764,32,10,.,-1,-1,23764,0.0
23765,32,10,.,-1,0,23765,-2.955568198610906
23766,32,10,.,-1,1,23766,-1.99
23767,32,10,.,-1,2,23767,0.0
23768,32,10,.,-1,3,23768,0.0
23769,32,10,.,-1,4,23769,0.0
23770,32,10,.,-1,5,23770,0.0
23771,32,10,.,0,-5,23771,0.0
23772,32,10,.,0,-4,23772,0.0
23773,32,10,.,0,-3,23773,0.0
23774,32,10,.,0,-2,23774,0.0
23775,32,10,.,0,-1,23775,0.0
23776,32,10,.,0,0,23776,-1.99
23777,32,10,.,0,1,23777,-1.99
23778,32,10,.,0,2,23778,-2.960347273533324
23779,32,10,.,0,3,23779,0.0
23780,32,10,.,0,4,23780,0.0
23781,32,10,.,0,5,23781,0.0
23782,32,10,.,1,-5,23782,0.0
23783,32,10,.,1,-4,23783,0.0
23784,32,10,.,1,-3,23784,0.0
23785,32,10,.,1,-2,23785,0.0
23786,32,10,.,1,-1,23786,0.0
23787,32,10,.,1,0,23787,-1.99
23788,32,10,.,1,1,23788,-1.9899999996553408
23789,32,10,.,1,2,23789,-2.965223880597015
23790,32,10,.,1,3,23790,0.0
23791,32,10,.,1,4,23791,0.0
23792,32,10,.,1,5,23792,0.0
23793,32,10,.,2,-5,23793,0.0
23794,32,10,.,2,-4,23794,0.0
23795,32,10,.,2,-3,23795,0.0
23796,32,10,.,2,-2,23796,0.0
23797,32,10,.,2,-1,23797,0.0
23798,32,10,.,2,0,23798,-1.0
23799,32,10,.,2,1,23799,-1.0
23800,32,10,.,2,2,23800,-2.970094069341287
23801,32,10,.,2,3,23801,0.0
23802,32,10,.,2,4,23802,0.0
23803,32,10,.,2,5,23803,0.0
23804,32,10,.,3,-5,23804,0.0
23805,32,10,.,3,-4,23805,0.0
23806,32,10,.,3,-3,23806,0.0
23807,32,10,.,3,-2,23807,0.0
23808,32,10,.,3,-1,23808,0.0
23809,32,10,.,3,0,23809,-1.0
23810,32,10,.,3,1,23810,-1.0
23811,32,10,.,3,2,23811,-2.970099999658788
23812,32,10,.,3,3,23812,0.0
23813,32,10,.,3,4,23813,0.0
23814,32,10,.,3,5,23814,0.0
23815,32,10,.,4,-5,23815,0.0
23816,32,10,.,4,-4,23816,0.0
23817,32,10,.,4,-3,23817,0.0
23818,32,10,.,4,-2,23818,0.0
23819,32,10,.,4,-1,23819,0.0
23820,32,10,.,4,0,23820,-1.0
23821,32,10,.,4,1,23821,-1.0
23822,32,10,.,4,2,23822,-1.99
23823,32,10,.,4,3,23823,0.0
23824,32,10,.,4,4,23824,0.0
23825,32,10,.,4,5,23825,0.0
23826,32,10,.,5,-5,23826,0.0
23827,32,10,.,5,-4,23827,0.0
23828,32,10,.,5,-3,23828,0.0
23829,32,10,.,5,-2,23829,0.0
23830,32,10,.,5,-1,23830,0.0
23831,32,10,.,5,0,23831,-1.0
23832,32,10,.,5,1,23832,-1.0
23833,32,10,.,5,2,23833,-1.99
23834,32,10,.,5,3,23834,0.0
23835,32,10,.,5,4,23835,0.0
23836,32,10,.,5,5,23836,0.0
23837,33,10,.,-5,-5,23837,0.0
23838,33,10,.,-5,-4,23838,0.0
23839,33,10,.,-5,-3,23839,0.0
23840,33,10,.,-5,-2,23840,0.0
23841,33,10,.,-5,-1,23841,0.0
23842,33,10,.,-5,0,23842,0.0
23843,33,10,.,-5,1,23843,0.0
23844,33,10,.,-5,2,23844,0.0
23845,33,10,.,-5,3,23845,0.0
23846,33,10,.,-5,4,23846,0.0
23847,33,10,.,-5,5,23847,0.0
23848,33,10,.,-4,-5,23848,0.0
23849,33,10,.,-4,-4,23849,0.0
23850,33,10,.,-4,-3,23850,0.0
23851,33,10,.,-4,-2,23851,0.0
23852,33,10,.,-4,-1,23852,0.0
23853,33,10,.,-4,0,23853,0.0
23854,33,10,.,-4,1,23854,0.0
23855,33,10,.,-4,2,23855,0.0
23856,33,10,.,-4,3,23856,0.0
23857,33,10,.,-4,4,23857,0.0
23858,33,10,.,-4,5,23858,0.0
23859,33,10,.,-3,-5,23859,0.0
23860,33,10,.,-3,-4,23860,0.0
23861,33,10,.,-3,-3,23861,0.0
23862,33,10,.,-3,-2,23862,0.0
23863,33,10,.,-3,-1,23863,0.0
23864,33,10,.,-3,0,23864,0.0
23865,33,10,.,-3,1,23865,0.0
23866,33,10,.,-3,2,23866,0.0
23867,33,10,.,-3,3,23867,0.0
23868,33,10,.,-3,4,23868,0.0
23869,33,10,.,-3,5,23869,0.0
23870,33,10,.,-2,-5,23870,0.0
23871,33,10,.,-2,-4,23871,0.0
23872,33,10,.,-2,-3,23872,0.0
23873,33,10,.,-2,-2,23873,0.0
23874,33,10,.,-2,-1,23874,0.0
23875,33,10,.,-2,0,23875,0.0
23876,33,10,.,-2,1,23876,0.0
23877,33,10,.,-2,2,23877,0.0
23878,33,10,.,-2,3,23878,0.0
23879,33,10,.,-2,4,23879,0.0
23880,33,10,.,-2,5,23880,0.0
23881,33,10,.,-1,-5,23881,0.0
23882,33,10,.,-1,-4,23882,0.0
23883,33,10,.,-1,-3,23883,0.0
23884,33,10,.,-1,-2,23884,0.0
23885,33,10,.,-1,-1,23885,0.0
23886,33,10,.,-1,0,23886,-1.0
23887,33,10,.,-1,1,23887,0.0
23888,33,10,.,-1,2,23888,0.0
23889,33,10,.,-1,3,23889,0.0
23890,33,10,.,-1,4,23890,0.0
23891,33,10,.,-1,5,23891,0.0
23892,33,10,.,0,-5,23892,0.0
23893,33,10,.,0,-4,23893,0.0
23894,33,10,.,0,-3,23894,0.0
23895,33,10,.,0,-2,23895,0.0
23896,33,10,.,0,-1,23896,0.0
23897,33,10,.,0,0,23897,-1.99
23898,33,10,.,0,1,23898,-1.99
23899,33,10,.,0,2,23899,-1.99
23900,33,10,.,0,3,23900,0.0
23901,33,10,.,0,4,23901,0.0
23902,33,10,.,0,5,23902,0.0
23903,33,10,.,1,-5,23903,0.0
23904,33,10,.,1,-4,23904,0.0
23905,33,10,.,1,-3,23905,0.0
23906,33,10,.,1,-2,23906,0.0
23907,33,10,.,1,-1,23907,0.0
23908,33,10,.,1,0,23908,-1.0
23909,33,10,.,1,1,23909,-1.0
23910,33,10,.,1,2,23910,-1.99
23911,33,10,.,1,3,23911,0.0
23912,33,10,.,1,4,23912,0.0
23913,33,10,.,1,5,23913,0.0
23914,33,10,.,2,-5,23914,0.0
23915,33,10,.,2,-4,23915,0.0
23916,33,10,.,2,-3,23916,0.0
23917,33,10,.,2,-2,23917,0.0
23918,33,10,.,2,-1,23918,0.0
23919,33,10,.,2,0,23919,-1.0
23920,33,10,.,2,1,23920,-1.0
23921,33,10,.,2,2,23921,-1.99
23922,33,10,.,2,3,23922,0.0
23923,33,10,.,2,4,23923,0.0
23924,33,10,.,2,5,23924,0.0
23925,33,10,.,3,-5,23925,0.0
23926,33,10,.,3,-4,23926,0.0
23927,33,10,.,3,-3,23927,0.0
23928,33,10,.,3,-2,23928,0.0
23929,33,10,.,3,-1,23929,0.0
23930,33,10,.,3,0,23930,-1.0
23931,33,10,.,3,1,23931,-1.0
23932,33,10,.,3,2,23932,-1.99
23933,33,10,.,3,3,23933,0.0
23934,33,10,.,3,4,23934,0.0
23935,33,10,.,3,5,23935,0.0
23936,33,10,.,4,-5,23936,0.0
23937,33,10,.,4,-4,23937,0.0
23938,33,10,.,4,-3,23938,0.0
23939,33,10,.,4,-2,23939,0.0
23940,33,10,.,4,-1,23940,0.0
23941,33,10,.,4,0,23941,-1.0
23942,33,10,.,4,1,23942,-1.0
23943,33,10,.,4,2,23943,-1.0
23944,33,10,.,4,3,23944,0.0
23945,33,10,.,4,4,23945,0.0
23946,33,10,.,4,5,23946,0.0
23947,33,10,.,5,-5,23947,0.0
23948,33,10,.,5,-4,23948,0.0
23949,33,10,.,5,-3,23949,0.0
23950,33,10,.,5,-2,23950,0.0
23951,33,10,.,5,-1,23951,0.0
23952,33,10,.,5,0,23952,-1.0
23953,33,10,.,5,1,23953,-1.0
23954,33,10,.,5,2,23954,-1.0
23955,33,10,.,5,3,23955,0.0
23956,33,10,.,5,4,23956,0.0
23957,33,10,.,5,5,23957,0.0
23958,34,10,.,-5,-5,23958,0.0
23959,34,10,.,-5,-4,23959,0.0
23960,34,10,.,-5,-3,23960,0.0
23961,34,10,.,-5,-2,23961,0.0
23962,34,10,.,-5,-1,23962,0.0
23963,34,10,.,-5,0,23963,0.0
23964,34,10,.,-5,1,23964,0.0
23965,34,10,.,-5,2,23965,0.0
23966,34,10,.,-5,3,23966,0.0
23967,34,10,.,-5,4,23967,0.0
23968,34,10,.,-5,5,23968,0.0
23969,34,10,.,-4,-5,23969,0.0
23970,34,10,.,-4,-4,23970,0.0
23971,34,10,.,-4,-3,23971,0.0
23972,34,10,.,-4,-2,23972,0.0
23973,34,10,.,-4,-1,23973,0.0
23974,34,10,.,-4,0,23974,0.0
23975,34,10,.,-4,1,23975,0.0
23976,34,10,.,-4,2,23976,0.0
23977,34,10,.,-4,3,23977,0.0
23978,34,10,.,-4,4,23978,0.0
23979,34,10,.,-4,5,23979,0.0
23980,34,10,.,-3,-5,23980,0.0
23981,34,10,.,-3,-4,23981,0.0
23982,34,10,.,-3,-3,23982,0.0
23983,34,10,.,-3,-2,23983,0.0
23984,34,10,.,-3,-1,23984,0.0
23985,34,10,.,-3,0,23985,0.0
23986,34,10,.,-3,1,23986,0.0
23987,34,10,.,-3,2,23987,0.0
23988,34,10,.,-3,3,23988,0.0
23989,34,10,.,-3,4,23989,0.0
23990,34,10,.,-3,5,23990,0.0
23991,34,10,.,-2,-5,23991,0.0
23992,34,10,.,-2,-4,23992,0.0
23993,34,10,.,-2,-3,23993,0.0
23994,34,10,.,-2,-2,23994,0.0
23995,34,10,.,-2,-1,23995,0.0
23996,34,10,.,-2,0,23996,0.0
23997,34,10,.,-2,1,23997,0.0
23998,34,10,.,-2,2,23998,0.0
23999,34,10,.,-2,3,23999,0.0
24000,34,10,.,-2,4,24000,0.0
24001,34,10,.,-2,5,24001,0.0
24002,34,10,.,-1,-5,24002,0.0
24003,34,10,.,-1,-4,24003,0.0
24004,34,10,.,-1,-3,24004,0.0
24005,34,10,.,-1,-2,24005,0.0
24006,34,10,.,-1,-1,24006,0.0
24007,34,10,.,-1,0,24007,0.0
24008,34,10,.,-1,1,24008,0.0
24009,34,10,.,-1,2,24009,0.0
24010,34,10,.,-1,3,24010,0.0
24011,34,10,.,-1,4,24011,0.0
24012,34,10,.,-1,5,24012,0.0
24013,34,10,.,0,-5,24013,0.0
24014,34,10,.,0,-4,24014,0.0
24015,34,10,.,0,-3,24015,0.0
24016,34,10,.,0,-2,24016,0.0
24017,34,10,.,0,-1,24017,0.0
24018,34,10,.,0,0,24018,-1.0
24019,34,10,.,0,1,24019,-1.0
24020,34,10,.,0,2,24020,0.0
24021,34,10,.,0,3,24021,0.0
24022,34,10,.,0,4,24022,0.0
24023,34,10,.,0,5,24023,0.0
24024,34,10,.,1,-5,24024,0.0
24025,34,10,.,1,-4,24025,0.0
24026,34,10,.,1,-3,24026,0.0
24027,34,10,.,1,-2,24027,0.0
24028,34,10,.,1,-1,24028,0.0
24029,34,10,.,1,0,24029,-1.0
24030,34,10,.,1,1,24030,-1.0
24031,34,10,.,1,2,24031,-1.0
24032,34,10,.,1,3,24032,0.0
24033,34,10,.,1,4,24033,0.0
24034,34,10,.,1,5,24034,0.0
24035,34,10,.,2,-5,24035,0.0
24036,34,10,.,2,-4,24036,0.0
24037,34,10,.,2,-3,24037,0.0
24038,34,10,.,2,-2,24038,0.0
24039,34,10,.,2,-1,24039,0.0
24040,34,10,.,2,0,24040,-1.0
24041,34,10,.,2,1,24041,-1.0
24042,34,10,.,2,2,24042,-1.0
24043,34,10,.,2,3,24043,0.0
24044,34,10,.,2,4,24044,0.0
24045,34,10,.,2,5,24045,0.0
24046,34,10,.,3,-5,24046,0.0
24047,34,10,.,3,-4,24047,0.0
24048,34,10,.,3,-3,24048,0.0
24049,34,10,.,3,-2,24049,0.0
24050,34,10,.,3,-1,24050,0.0
24051,34,10,.,3,0,24051,-1.0
24052,34,10,.,3,1,24052,-1.0
24053,34,10,.,3,2,24053,-1.0
24054,34,10,.,3,3,24054,0.0
24055,34,10,.,3,4,24055,0.0
24056,34,10,.,3,5,24056,0.0
24057,34,10,.,4,-5,24057,0.0
24058,34,10,.,4,-4,24058,0.0
24059,34,10,.,4,-3,24059,0.0
24060,34,10,.,4,-2,24060,0.0
24061,34,10,.,4,-1,24061,0.0
24062,34,10,.,4,0,24062,-1.0
24063,34,10,.,4,1,24063,-1.0
24064,34,10,.,4,2,24064,-1.0
24065,34,10,.,4,3,24065,0.0
24066,34,10,.,4,4,24066,0.0
24067,34,10,.,4,5,24067,0.0
24068,34,10,.,5,-5,24068,0.0
24069,34,10,.,5,-4,24069,0.0
24070,34,10,.,5,-3,24070,0.0
24071,34,10,.,5,-2,24071,0.0
24072,34,10,.,5,-1,24072,0.0
24073,34,10,.,5,0,24073,-1.0
24074,34,10,.,5,1,24074,-1.0
24075,34,10,.,5,2,24075,-1.0
24076,34,10,.,5,3,24076,0.0
24077,34,10,.,5,4,24077,0.0
24078,34,10,.,5,5,24078,0.0
24079,35,10,F,-5,-5,24079,0.0
24080,35,10,F,-5,-4,24080,0.0
24081,35,10,F,-5,-3,24081,0.0
24082,35,10,F,-5,-2,24082,0.0
24083,35,10,F,-5,-1,24083,0.0
24084,35,10,F,-5,0,24084,0.0
24085,35,10,F,-5,1,24085,0.0
24086,35,10,F,-5,2,24086,0.0
24087,35,10,F,-5,3,24087,0.0
24088,35,10,F,-5,4,24088,0.0
24089,35,10,F,-5,5,24089,0.0
24090,35,10,F,-4,-5,24090,0.0
24091,35,10,F,-4,-4,24091,0.0
24092,35,10,F,-4,-3,24092,0.0
24093,35,10,F,-4,-2,24093,0.0
24094,35,10,F,-4,-1,24094,0.0
24095,35,10,F,-4,0,24095,0.0
24096,35,10,F,-4,1,24096,0.0
24097,35,10,F,-4,2,24097,0.0
24098,35,10,F,-4,3,24098,0.0
24099,35,10,F,-4,4,24099,0.0
24100,35,10,F,-4,5,24100,0.0
24101,35,10,F,-3,-5,24101,0.0
24102,35,10,F,-3,-4,24102,0.0
24103,35,10,F,-3,-3,24103,0.0
24104,35,10,F,-3,-2,24104,0.0
24105,35,10,F,-3,-1,24105,0.0
24106,35,10,F,-3,0,24106,0.0
24107,35,10,F,-3,1,24107,0.0
24108,35,10,F,-3,2,24108,0.0
24109,35,10,F,-3,3,24109,0.0
24110,35,10,F,-3,4,24110,0.0
24111,35,10,F,-3,5,24111,0.0
24112,35,10,F,-2,-5,24112,0.0
24113,35,10,F,-2,-4,24113,0.0
24114,35,10,F,-2,-3,24114,0.0
24115,35,10,F,-2,-2,24115,0.0
24116,35,10,F,-2,-1,24116,0.0
24117,35,10,F,-2,0,24117,0.0
24118,35,10,F,-2,1,24118,0.0
24119,35,10,F,-2,2,24119,0.0
24120,35,10,F,-2,3,24120,0.0
24121,35,10,F,-2,4,24121,0.0
24122,35,10,F,-2,5,24122,0.0
24123,35,10,F,-1,-5,24123,0.0
24124,35,10,F,-1,-4,24124,0.0
24125,35,10,F,-1,-3,24125,0.0
24126,35,10,F,-1,-2,24126,0.0
24127,35,10,F,-1,-1,24127,0.0
24128,35,10,F,-1,0,24128,0.0
24129,35,10,F,-1,1,24129,0.0
24130,35,10,F,-1,2,24130,0.0
24131,35,10,F,-1,3,24131,0.0
24132,35,10,F,-1,4,24132,0.0
24133,35,10,F,-1,5,24133,0.0
24134,35,10,F,0,-5,24134,0.0
24135,35,10,F,0,-4,24135,0.0
24136,35,10,F,0,-3,24136,0.0
24137,35,10,F,0,-2,24137,0.0
24138,35,10,F,0,-1,24138,0.0
24139,35,10,F,0,0,24139,0.0
24140,35,10,F,0,1,24140,0.0
